"","Symbol","ensembl_id","top50","max_PropZero","PropZero_filter","rank_invar","Gene Type","t"
"1","AL627309.1","ENSG00000238009",TRUE,1,FALSE,NA,NA,51.1884050204668
"2","AC114498.1","ENSG00000235146",FALSE,NA,FALSE,NA,NA,9.84434552390102
"3","AL669831.5","ENSG00000237491",TRUE,0.96875,FALSE,NA,NA,106.687295937604
"4","LINC00115","ENSG00000225880",FALSE,NA,FALSE,NA,NA,18.115698993286
"5","FAM41C","ENSG00000230368",FALSE,NA,FALSE,NA,NA,8.93164287147055
"6","AL645608.7","ENSG00000272438",FALSE,NA,FALSE,NA,NA,6.04825913502415
"7","SAMD11","ENSG00000187634",FALSE,NA,FALSE,NA,NA,17.6001624739232
"8","NOC2L","ENSG00000188976",TRUE,1,FALSE,NA,NA,48.8073727558867
"9","KLHL17","ENSG00000187961",FALSE,NA,FALSE,NA,NA,24.2226286829996
"10","AL645608.8","ENSG00000272512",FALSE,NA,FALSE,NA,NA,15.1942478570854
"11","HES4","ENSG00000188290",TRUE,1,FALSE,NA,NA,49.5394546394421
"12","ISG15","ENSG00000187608",FALSE,NA,FALSE,NA,NA,27.9448858039084
"13","AL645608.2","ENSG00000224969",FALSE,NA,FALSE,NA,NA,9.40501974406684
"14","AGRN","ENSG00000188157",TRUE,1,FALSE,NA,NA,54.2084001826066
"15","C1orf159","ENSG00000131591",TRUE,0.919182948490231,FALSE,NA,NA,91.6681840087968
"16","TTLL10","ENSG00000162571",FALSE,NA,FALSE,NA,NA,8.86012169976162
"17","TNFRSF18","ENSG00000186891",FALSE,NA,FALSE,NA,NA,7.04627096705795
"18","TNFRSF4","ENSG00000186827",FALSE,NA,FALSE,NA,NA,4.84411252138993
"19","SDF4","ENSG00000078808",TRUE,1,FALSE,NA,NA,63.6584014979068
"20","B3GALT6","ENSG00000176022",FALSE,NA,FALSE,NA,NA,22.7536818402904
"21","C1QTNF12","ENSG00000184163",FALSE,NA,FALSE,NA,NA,11.2299105082241
"22","UBE2J2","ENSG00000160087",TRUE,0.893939393939394,FALSE,NA,NA,67.5910512394855
"23","LINC01786","ENSG00000230415",FALSE,NA,FALSE,NA,NA,37.6948009197815
"24","SCNN1D","ENSG00000162572",FALSE,NA,FALSE,NA,NA,31.5250023576658
"25","ACAP3","ENSG00000131584",TRUE,1,FALSE,NA,NA,91.9630755434006
"26","PUSL1","ENSG00000169972",FALSE,NA,FALSE,NA,NA,18.5978030934349
"27","INTS11","ENSG00000127054",TRUE,0.96875,FALSE,NA,NA,68.6627065335553
"28","CPTP","ENSG00000224051",FALSE,NA,FALSE,NA,NA,21.6825731306861
"29","DVL1","ENSG00000107404",TRUE,0.984848484848485,FALSE,NA,NA,46.6624490147924
"30","MXRA8","ENSG00000162576",FALSE,NA,FALSE,NA,NA,14.9651657629496
"31","AURKAIP1","ENSG00000175756",TRUE,1,FALSE,NA,NA,35.9308382372345
"32","CCNL2","ENSG00000221978",TRUE,0.9375,FALSE,NA,NA,87.201706072142
"33","MRPL20","ENSG00000242485",TRUE,0.935483870967742,FALSE,NA,NA,53.5938572322222
"34","AL391244.3","ENSG00000272455",FALSE,NA,FALSE,NA,NA,19.1836659420172
"35","ANKRD65","ENSG00000235098",FALSE,NA,FALSE,NA,NA,24.1378353902719
"36","TMEM88B","ENSG00000205116",FALSE,NA,FALSE,NA,NA,11.0970425438078
"37","VWA1","ENSG00000179403",TRUE,1,FALSE,NA,NA,41.4287041852725
"38","ATAD3C","ENSG00000215915",TRUE,1,FALSE,NA,NA,23.4327503439511
"39","ATAD3B","ENSG00000160072",TRUE,1,FALSE,NA,NA,65.4884960210395
"40","ATAD3A","ENSG00000197785",TRUE,1,FALSE,NA,NA,53.3243389747794
"41","TMEM240","ENSG00000205090",FALSE,NA,FALSE,NA,NA,17.4181717479906
"42","SSU72","ENSG00000160075",TRUE,0.9375,FALSE,NA,NA,62.4322728487515
"43","AL645728.1","ENSG00000215014",FALSE,NA,FALSE,NA,NA,25.7601397522851
"44","FNDC10","ENSG00000228594",FALSE,NA,FALSE,NA,NA,26.1752339606429
"45","AL691432.2","ENSG00000272106",FALSE,NA,FALSE,NA,NA,28.904066423381
"46","MIB2","ENSG00000197530",TRUE,0.971649484536082,FALSE,NA,NA,63.9230817848059
"47","MMP23B","ENSG00000189409",FALSE,NA,FALSE,NA,NA,13.186023197472
"48","CDK11B","ENSG00000248333",TRUE,0.88659793814433,FALSE,NA,NA,65.1610954214708
"49","FO704657.1","ENSG00000272004",FALSE,NA,FALSE,NA,NA,16.2707955484667
"50","SLC35E2B","ENSG00000189339",TRUE,0.939393939393939,FALSE,NA,NA,75.0998782083377
"51","CDK11A","ENSG00000008128",TRUE,0.9375,FALSE,NA,NA,51.3032610149669
"52","SLC35E2A","ENSG00000215790",TRUE,0.91,FALSE,NA,NA,72.3576629983843
"53","NADK","ENSG00000008130",TRUE,0.93957242582897,FALSE,NA,NA,57.5072627442516
"54","GNB1","ENSG00000078369",TRUE,0.493606138107417,TRUE,310,NA,163.161275528583
"55","AL109917.1","ENSG00000231050",FALSE,NA,FALSE,NA,NA,6.94851852848735
"56","CALML6","ENSG00000169885",FALSE,NA,FALSE,NA,NA,8.8294079289571
"57","TMEM52","ENSG00000178821",FALSE,NA,FALSE,NA,NA,10.8899113618197
"58","CFAP74","ENSG00000142609",TRUE,1,FALSE,NA,NA,51.8713530714694
"59","AL391845.2","ENSG00000233542",FALSE,NA,FALSE,NA,NA,13.4988842264725
"60","GABRD","ENSG00000187730",TRUE,1,FALSE,NA,NA,61.1346235455675
"61","PRKCZ","ENSG00000067606",TRUE,0.979051819184123,FALSE,NA,NA,128.335904897851
"62","AL590822.2","ENSG00000271806",FALSE,NA,FALSE,NA,NA,15.9750941366749
"63","PRKCZ-AS1","ENSG00000182873",FALSE,NA,FALSE,NA,NA,6.4124464523613
"64","FAAP20","ENSG00000162585",TRUE,1,FALSE,NA,NA,38.522184022054
"65","AL590822.1","ENSG00000234396",FALSE,NA,FALSE,NA,NA,18.6675957537009
"66","SKI","ENSG00000157933",TRUE,0.834642233856894,FALSE,NA,NA,113.80396927171
"67","MORN1","ENSG00000116151",TRUE,1,FALSE,NA,NA,70.7433019734307
"68","RER1","ENSG00000157916",TRUE,0.91,FALSE,NA,NA,65.5837560228478
"69","PEX10","ENSG00000157911",TRUE,1,FALSE,NA,NA,38.2291790075746
"70","PLCH2","ENSG00000149527",TRUE,1,FALSE,NA,NA,63.1729622654515
"71","PANK4","ENSG00000157881",FALSE,NA,FALSE,NA,NA,40.062075818751
"72","HES5","ENSG00000197921",FALSE,NA,FALSE,NA,NA,19.1554259677762
"73","AL139246.5","ENSG00000272449",FALSE,NA,FALSE,NA,NA,30.999550068715
"74","TNFRSF14","ENSG00000157873",FALSE,NA,FALSE,NA,NA,20.1675143867854
"75","FAM213B","ENSG00000157870",FALSE,NA,FALSE,NA,NA,32.3466099387245
"76","MMEL1","ENSG00000142606",FALSE,NA,FALSE,NA,NA,11.7400133556724
"77","TTC34","ENSG00000215912",FALSE,NA,FALSE,NA,NA,34.6309421135926
"78","LINC00982","ENSG00000177133",FALSE,NA,FALSE,NA,NA,30.800776287325
"79","PRDM16","ENSG00000142611",TRUE,1,FALSE,NA,NA,53.0611012399145
"80","ARHGEF16","ENSG00000130762",FALSE,NA,FALSE,NA,NA,9.49000617136594
"81","MEGF6","ENSG00000162591",FALSE,NA,FALSE,NA,NA,19.3183825988571
"82","AL513320.1","ENSG00000238260",FALSE,NA,FALSE,NA,NA,15.5936739319958
"83","TPRG1L","ENSG00000158109",TRUE,1,FALSE,NA,NA,41.2910121924553
"84","WRAP73","ENSG00000116213",TRUE,1,FALSE,NA,NA,44.0454965310178
"85","TP73","ENSG00000078900",FALSE,NA,FALSE,NA,NA,7.80065709078709
"86","LRRC47","ENSG00000130764",TRUE,1,FALSE,NA,NA,49.6673281638802
"87","CEP104","ENSG00000116198",TRUE,0.877442273534636,FALSE,NA,NA,98.3538155916424
"88","DFFB","ENSG00000169598",TRUE,0.967741935483871,FALSE,NA,NA,70.4525789310009
"89","C1orf174","ENSG00000198912",FALSE,NA,FALSE,NA,NA,32.6480513879857
"90","LINC01134","ENSG00000236423",FALSE,NA,FALSE,NA,NA,14.1197204432241
"91","LINC01346","ENSG00000233304",FALSE,NA,FALSE,NA,NA,9.68948857381045
"92","AL805961.1","ENSG00000284668",FALSE,NA,FALSE,NA,NA,11.6046328047028
"93","AL805961.2","ENSG00000284703",FALSE,NA,FALSE,NA,NA,11.7305933225597
"94","AJAP1","ENSG00000196581",TRUE,1,FALSE,NA,NA,115.879979887149
"95","AL365255.1","ENSG00000236948",TRUE,1,FALSE,NA,NA,52.7306304028048
"96","NPHP4","ENSG00000131697",TRUE,0.96969696969697,FALSE,NA,NA,110.29508181733
"97","KCNAB2","ENSG00000069424",TRUE,0.964986468200271,FALSE,NA,NA,104.143543461979
"98","CHD5","ENSG00000116254",TRUE,1,FALSE,NA,NA,63.2144616065425
"99","RPL22","ENSG00000116251",TRUE,0.967741935483871,FALSE,NA,NA,62.0325324014086
"100","RNF207","ENSG00000158286",TRUE,1,FALSE,NA,NA,56.3148100478188
"101","ICMT","ENSG00000116237",TRUE,1,FALSE,NA,NA,44.921724311801
"102","GPR153","ENSG00000158292",FALSE,NA,FALSE,NA,NA,33.0318692597492
"103","ACOT7","ENSG00000097021",TRUE,0.979674796747967,FALSE,NA,NA,103.580156768979
"104","AL031848.2","ENSG00000271746",FALSE,NA,FALSE,NA,NA,12.4056696025759
"105","HES2","ENSG00000069812",FALSE,NA,FALSE,NA,NA,9.15687345243721
"106","ESPN","ENSG00000187017",FALSE,NA,FALSE,NA,NA,15.614157061193
"107","TNFRSF25","ENSG00000215788",TRUE,1,FALSE,NA,NA,62.7536394301047
"108","PLEKHG5","ENSG00000171680",TRUE,0.995394736842105,FALSE,NA,NA,66.8151096314694
"109","NOL9","ENSG00000162408",TRUE,0.88265306122449,FALSE,NA,NA,86.0869429676376
"110","TAS1R1","ENSG00000173662",FALSE,NA,FALSE,NA,NA,22.3955586246322
"111","ZBTB48","ENSG00000204859",TRUE,0.967741935483871,FALSE,NA,NA,54.3639103354372
"112","KLHL21","ENSG00000162413",TRUE,1,FALSE,NA,NA,53.4798750047995
"113","PHF13","ENSG00000116273",FALSE,NA,FALSE,NA,NA,31.1849829571588
"114","THAP3","ENSG00000041988",FALSE,NA,FALSE,NA,NA,32.6727397514448
"115","DNAJC11","ENSG00000007923",TRUE,0.893939393939394,FALSE,NA,NA,96.6386400499887
"116","CAMTA1-DT","ENSG00000237436",FALSE,NA,FALSE,NA,NA,14.7144140907512
"117","CAMTA1","ENSG00000171735",TRUE,0.681818181818182,TRUE,772,NA,200.038811020614
"118","AL512330.1","ENSG00000237365",FALSE,NA,FALSE,NA,NA,8.33773519217467
"119","AL359881.3","ENSG00000270171",FALSE,NA,FALSE,NA,NA,6.75165021810259
"120","AL359881.1","ENSG00000269978",FALSE,NA,FALSE,NA,NA,8.91900714921172
"121","VAMP3","ENSG00000049245",TRUE,0.96969696969697,FALSE,NA,NA,55.4036039531744
"122","PER3","ENSG00000049246",TRUE,0.939393939393939,FALSE,NA,NA,108.520004370151
"123","Z98884.1","ENSG00000236266",FALSE,NA,FALSE,NA,NA,16.3218540746782
"124","UTS2","ENSG00000049247",FALSE,NA,FALSE,NA,NA,10.6141052346578
"125","TNFRSF9","ENSG00000049249",FALSE,NA,FALSE,NA,NA,9.44815042588794
"126","PARK7","ENSG00000116288",TRUE,0.932397959183674,FALSE,NA,NA,61.1532027342976
"127","AL034417.4","ENSG00000284747",FALSE,NA,FALSE,NA,NA,17.4285639396205
"128","AL034417.3","ENSG00000284716",FALSE,NA,FALSE,NA,NA,13.6570744399121
"129","ERRFI1","ENSG00000116285",TRUE,1,FALSE,NA,NA,72.8413082596248
"130","AL034417.2","ENSG00000238290",FALSE,NA,FALSE,NA,NA,33.1060674351319
"131","SLC45A1","ENSG00000162426",TRUE,1,FALSE,NA,NA,58.2442109583312
"132","RERE","ENSG00000142599",TRUE,0.303030303030303,TRUE,867,NA,267.602439235525
"133","AL096855.1","ENSG00000232912",FALSE,NA,FALSE,NA,NA,22.5926991751754
"134","ENO1","ENSG00000074800",TRUE,0.9375,FALSE,NA,NA,90.1372485153168
"135","ENO1-AS1","ENSG00000230679",FALSE,NA,FALSE,NA,NA,9.18112889481259
"136","CA6","ENSG00000131686",FALSE,NA,FALSE,NA,NA,9.82541198155252
"137","SLC2A7","ENSG00000197241",FALSE,NA,FALSE,NA,NA,8.82820710422886
"138","SLC2A5","ENSG00000142583",TRUE,1,FALSE,NA,NA,31.2758420013122
"139","GPR157","ENSG00000180758",FALSE,NA,FALSE,NA,NA,20.7496238562279
"140","MIR34AHG","ENSG00000228526",TRUE,0.992989892403,FALSE,NA,NA,48.8781601162133
"141","LINC01759","ENSG00000234546",FALSE,NA,FALSE,NA,NA,24.487579008075
"142","H6PD","ENSG00000049239",TRUE,0.875,FALSE,NA,NA,74.2028712642592
"143","SPSB1","ENSG00000171621",TRUE,1,FALSE,NA,NA,46.0756158013546
"144","AL928921.2","ENSG00000284693",FALSE,NA,FALSE,NA,NA,16.0072018687986
"145","SLC25A33","ENSG00000171612",TRUE,0.96875,FALSE,NA,NA,72.3343927541113
"146","TMEM201","ENSG00000188807",FALSE,NA,FALSE,NA,NA,38.5054518481695
"147","PIK3CD","ENSG00000171608",TRUE,1,FALSE,NA,NA,36.6812694827078
"148","PIK3CD-AS2","ENSG00000231789",FALSE,NA,FALSE,NA,NA,12.1245460462293
"149","CLSTN1","ENSG00000171603",TRUE,0.8125,FALSE,NA,NA,128.6310617449
"150","CTNNBIP1","ENSG00000178585",TRUE,0.90625,FALSE,NA,NA,74.7721530952113
"151","LZIC","ENSG00000162441",TRUE,0.925399644760213,FALSE,NA,NA,58.7348557615804
"152","NMNAT1","ENSG00000173614",TRUE,0.96875,FALSE,NA,NA,63.6586036568099
"153","RBP7","ENSG00000162444",FALSE,NA,FALSE,NA,NA,21.9936851218689
"154","UBE4B","ENSG00000130939",TRUE,0.71875,TRUE,390,NA,170.478370932587
"155","KIF1B","ENSG00000054523",TRUE,0.701030927835051,TRUE,841,NA,276.326855315292
"156","AL139424.3","ENSG00000284735",FALSE,NA,FALSE,NA,NA,24.5819414984559
"157","AL139424.2","ENSG00000284642",FALSE,NA,FALSE,NA,NA,37.629457656121
"158","PGD","ENSG00000142657",TRUE,1,FALSE,NA,NA,55.9343705121776
"159","CENPS-CORT","ENSG00000251503",FALSE,NA,FALSE,NA,NA,29.7810184677855
"160","DFFA","ENSG00000160049",TRUE,0.96969696969697,FALSE,NA,NA,66.5886619718699
"161","PEX14","ENSG00000142655",TRUE,0.81195462478185,FALSE,NA,NA,108.171152296558
"162","CASZ1","ENSG00000130940",FALSE,NA,FALSE,NA,NA,18.3264685473513
"163","AL139423.1","ENSG00000272078",FALSE,NA,FALSE,NA,NA,15.2822990571
"164","C1orf127","ENSG00000175262",FALSE,NA,FALSE,NA,NA,8.20023664694732
"165","TARDBP","ENSG00000120948",FALSE,NA,FALSE,NA,NA,20.3908081587422
"166","AL109811.4","ENSG00000277726",FALSE,NA,FALSE,NA,NA,36.1738833373445
"167","MASP2","ENSG00000009724",FALSE,NA,FALSE,NA,NA,29.5567993045198
"168","SRM","ENSG00000116649",TRUE,1,FALSE,NA,NA,56.9932556633797
"169","EXOSC10","ENSG00000171824",TRUE,0.90625,FALSE,NA,NA,84.0878517846146
"170","AL109811.1","ENSG00000226849",FALSE,NA,FALSE,NA,NA,26.7536629425326
"171","AL109811.2","ENSG00000230337",FALSE,NA,FALSE,NA,NA,10.3615118180213
"172","MTOR","ENSG00000198793",TRUE,0.787878787878788,FALSE,NA,NA,128.10679107743
"173","MTOR-AS1","ENSG00000225602",FALSE,NA,FALSE,NA,NA,7.80007620595157
"174","ANGPTL7","ENSG00000171819",FALSE,NA,FALSE,NA,NA,7.80953870118167
"175","UBIAD1","ENSG00000120942",TRUE,1,FALSE,NA,NA,55.8949532357717
"176","AL031291.1","ENSG00000284646",FALSE,NA,FALSE,NA,NA,11.4249794335494
"177","DISP3","ENSG00000204624",TRUE,1,FALSE,NA,NA,50.9677205132442
"178","AL031731.1","ENSG00000284708",FALSE,NA,FALSE,NA,NA,23.0420044478581
"179","FBXO2","ENSG00000116661",TRUE,1,FALSE,NA,NA,64.571582190976
"180","FBXO44","ENSG00000132879",TRUE,0.976027397260274,FALSE,NA,NA,76.2119558455035
"181","FBXO6","ENSG00000116663",FALSE,NA,FALSE,NA,NA,27.9114839340036
"182","MAD2L2","ENSG00000116670",FALSE,NA,FALSE,NA,NA,27.3800432398693
"183","DRAXIN","ENSG00000162490",FALSE,NA,FALSE,NA,NA,21.6654625681477
"184","AGTRAP","ENSG00000177674",FALSE,NA,FALSE,NA,NA,23.9547096048424
"185","C1orf167","ENSG00000215910",FALSE,NA,FALSE,NA,NA,10.6416382717969
"186","MTHFR","ENSG00000177000",TRUE,0.906649616368286,FALSE,NA,NA,79.401046326347
"187","CLCN6","ENSG00000011021",TRUE,0.924242424242424,FALSE,NA,NA,73.0471569567822
"188","NPPA-AS1","ENSG00000242349",FALSE,NA,FALSE,NA,NA,16.539063730812
"189","NPPA","ENSG00000175206",FALSE,NA,FALSE,NA,NA,8.25308473443708
"190","NPPB","ENSG00000120937",FALSE,NA,FALSE,NA,NA,5.28058148587077
"191","KIAA2013","ENSG00000116685",TRUE,0.951030927835051,FALSE,NA,NA,55.6163665113268
"192","PLOD1","ENSG00000083444",TRUE,0.96969696969697,FALSE,NA,NA,40.3563672702616
"193","MFN2","ENSG00000116688",TRUE,0.935483870967742,FALSE,NA,NA,77.0557434941162
"194","MIIP","ENSG00000116691",FALSE,NA,FALSE,NA,NA,39.6750934059319
"195","TNFRSF8","ENSG00000120949",FALSE,NA,FALSE,NA,NA,29.08597510105
"196","TNFRSF1B","ENSG00000028137",TRUE,0.997794928335171,FALSE,NA,NA,22.0357805314435
"197","VPS13D","ENSG00000048707",TRUE,0.5625,TRUE,394,NA,167.215317479603
"198","DHRS3","ENSG00000162496",TRUE,0.99738219895288,FALSE,NA,NA,43.0182186943495
"199","C1orf158","ENSG00000157330",FALSE,NA,FALSE,NA,NA,8.20587499788097
"200","LRRC38","ENSG00000162494",FALSE,NA,FALSE,NA,NA,18.6807042869503
"201","PDPN","ENSG00000162493",FALSE,NA,FALSE,NA,NA,26.807437046843
"202","PRDM2","ENSG00000116731",TRUE,0.70460358056266,TRUE,375,NA,148.999810039228
"203","KAZN","ENSG00000189337",TRUE,0.895204262877442,FALSE,NA,NA,123.557306714482
"204","KAZN-AS1","ENSG00000234593",FALSE,NA,FALSE,NA,NA,26.45588432733
"205","TMEM51-AS1","ENSG00000175147",FALSE,NA,FALSE,NA,NA,23.2991033101934
"206","TMEM51","ENSG00000171729",TRUE,1,FALSE,NA,NA,33.4344127162283
"207","C1orf195","ENSG00000204464",FALSE,NA,FALSE,NA,NA,8.56144539112404
"208","FHAD1","ENSG00000142621",FALSE,NA,FALSE,NA,NA,34.2923558695888
"209","AL031283.2","ENSG00000233485",FALSE,NA,FALSE,NA,NA,13.5018547236772
"210","AL031283.1","ENSG00000228140",FALSE,NA,FALSE,NA,NA,9.1310372473972
"211","EFHD2","ENSG00000142634",TRUE,0.995723684210526,FALSE,NA,NA,43.428669140074
"212","CTRC","ENSG00000162438",FALSE,NA,FALSE,NA,NA,4.29539313009818
"213","CELA2A","ENSG00000142615",FALSE,NA,FALSE,NA,NA,7.10741636556882
"214","CELA2B","ENSG00000215704",FALSE,NA,FALSE,NA,NA,14.611430742546
"215","CASP9","ENSG00000132906",TRUE,0.984848484848485,FALSE,NA,NA,64.1578171449773
"216","DNAJC16","ENSG00000116138",TRUE,0.924242424242424,FALSE,NA,NA,96.5525358052991
"217","AGMAT","ENSG00000116771",FALSE,NA,FALSE,NA,NA,20.0880005892897
"218","AL121992.1","ENSG00000237301",FALSE,NA,FALSE,NA,NA,20.8004185592631
"219","DDI2","ENSG00000197312",TRUE,0.935483870967742,FALSE,NA,NA,95.0541561083152
"220","PLEKHM2","ENSG00000116786",TRUE,0.903225806451613,FALSE,NA,NA,90.717860557427
"221","AL450998.3","ENSG00000237938",FALSE,NA,FALSE,NA,NA,11.9440337325321
"222","SLC25A34","ENSG00000162461",FALSE,NA,FALSE,NA,NA,36.0826782922601
"223","SLC25A34-AS1","ENSG00000224459",FALSE,NA,FALSE,NA,NA,11.6365684951893
"224","FBLIM1","ENSG00000162458",FALSE,NA,FALSE,NA,NA,20.6817364494356
"225","UQCRHL","ENSG00000233954",FALSE,NA,FALSE,NA,NA,16.4309335526641
"226","AL450998.2","ENSG00000179743",TRUE,0.984848484848485,FALSE,NA,NA,48.4071242848303
"227","SPEN","ENSG00000065526",TRUE,0.651515151515151,TRUE,793.5,NA,117.899478913044
"228","ZBTB17","ENSG00000116809",TRUE,0.940051020408163,FALSE,NA,NA,52.7372322167806
"229","FAM131C","ENSG00000185519",FALSE,NA,FALSE,NA,NA,22.9530601977649
"230","EPHA2","ENSG00000142627",FALSE,NA,FALSE,NA,NA,9.38407361572054
"231","ARHGEF19","ENSG00000142632",FALSE,NA,FALSE,NA,NA,7.87807961452938
"232","CPLANE2","ENSG00000132881",FALSE,NA,FALSE,NA,NA,15.2398941325712
"233","FBXO42","ENSG00000037637",TRUE,0.806451612903226,FALSE,NA,NA,132.541076240543
"234","SZRD1","ENSG00000055070",TRUE,0.96875,FALSE,NA,NA,61.0565319942722
"235","SPATA21","ENSG00000187144",FALSE,NA,FALSE,NA,NA,21.3671386681967
"236","NECAP2","ENSG00000157191",TRUE,0.96875,FALSE,NA,NA,48.0774422282298
"237","LINC01772","ENSG00000226029",FALSE,NA,FALSE,NA,NA,22.0172978434171
"238","AL137802.2","ENSG00000261135",FALSE,NA,FALSE,NA,NA,17.2297209546144
"239","NBPF1","ENSG00000219481",TRUE,0.939393939393939,FALSE,NA,NA,104.186327370222
"240","CROCC","ENSG00000058453",TRUE,0.848484848484849,FALSE,NA,NA,95.0156034437343
"241","BX284668.5","ENSG00000238142",FALSE,NA,FALSE,NA,NA,11.1468863635552
"242","BX284668.6","ENSG00000272426",FALSE,NA,FALSE,NA,NA,8.93838628795169
"243","AL049569.1","ENSG00000226526",FALSE,NA,FALSE,NA,NA,30.5345427703558
"244","ATP13A2","ENSG00000159363",TRUE,0.91,FALSE,NA,NA,93.7291089785018
"245","SDHB","ENSG00000117118",TRUE,0.9375,FALSE,NA,NA,88.5658166403046
"246","PADI2","ENSG00000117115",TRUE,1,FALSE,NA,NA,68.2116817425345
"247","PADI3","ENSG00000142619",FALSE,NA,FALSE,NA,NA,7.21911492236235
"248","PADI4","ENSG00000159339",FALSE,NA,FALSE,NA,NA,17.7218323258911
"249","PADI6","ENSG00000276747",FALSE,NA,FALSE,NA,NA,7.65642597911245
"250","RCC2","ENSG00000179051",TRUE,1,FALSE,NA,NA,57.6972841510384
"251","ARHGEF10L","ENSG00000074964",TRUE,1,FALSE,NA,NA,85.3581836718095
"252","AL136529.1","ENSG00000236648",FALSE,NA,FALSE,NA,NA,7.14386061454341
"253","ACTL8","ENSG00000117148",FALSE,NA,FALSE,NA,NA,8.61812650250994
"254","AL357509.1","ENSG00000284653",FALSE,NA,FALSE,NA,NA,8.33685107378068
"255","LINC01654","ENSG00000261781",FALSE,NA,FALSE,NA,NA,6.63478770247713
"256","IGSF21","ENSG00000117154",TRUE,1,FALSE,NA,NA,60.5188418902974
"257","IGSF21-AS1","ENSG00000230035",FALSE,NA,FALSE,NA,NA,5.26198085410872
"258","AL591896.1","ENSG00000225387",FALSE,NA,FALSE,NA,NA,5.96461881809053
"259","PAX7","ENSG00000009709",FALSE,NA,FALSE,NA,NA,15.0723456239687
"260","AL080251.1","ENSG00000255275",FALSE,NA,FALSE,NA,NA,9.23630456885903
"261","IFFO2","ENSG00000169991",TRUE,1,FALSE,NA,NA,43.2113799072582
"262","UBR4","ENSG00000127481",TRUE,0.709349593495935,TRUE,487,NA,135.825793849295
"263","AL035413.1","ENSG00000230424",TRUE,0.96875,FALSE,NA,NA,50.8185579222359
"264","EMC1","ENSG00000127463",TRUE,1,FALSE,NA,NA,65.7367926255345
"265","MRTO4","ENSG00000053372",TRUE,1,FALSE,NA,NA,52.259302711695
"266","AKR7A3","ENSG00000162482",FALSE,NA,FALSE,NA,NA,20.7834840699599
"267","AKR7A2","ENSG00000053371",TRUE,0.986678507992895,FALSE,NA,NA,42.5341871956955
"268","PQLC2","ENSG00000040487",FALSE,NA,FALSE,NA,NA,37.0280167293351
"269","CAPZB","ENSG00000077549",TRUE,0.548387096774194,TRUE,686,NA,140.334601445574
"270","AL031727.2","ENSG00000235185",FALSE,NA,FALSE,NA,NA,11.8728595981008
"271","NBL1","ENSG00000158747",TRUE,1,FALSE,NA,NA,32.529238575979
"272","HTR6","ENSG00000158748",FALSE,NA,FALSE,NA,NA,24.8218052117842
"273","TMCO4","ENSG00000162542",TRUE,0.99282686664493,FALSE,NA,NA,38.8814914096012
"274","OTUD3","ENSG00000169914",TRUE,0.9375,FALSE,NA,NA,93.538954653185
"275","PLA2G5","ENSG00000127472",FALSE,NA,FALSE,NA,NA,19.0504488835723
"276","PLA2G2C","ENSG00000187980",FALSE,NA,FALSE,NA,NA,10.8663642023105
"277","UBXN10-AS1","ENSG00000225986",FALSE,NA,FALSE,NA,NA,5.19024200852736
"278","UBXN10","ENSG00000162543",FALSE,NA,FALSE,NA,NA,16.6773167714334
"279","VWA5B1","ENSG00000158816",FALSE,NA,FALSE,NA,NA,10.8740062771523
"280","AL020998.1","ENSG00000226664",FALSE,NA,FALSE,NA,NA,8.46600830175332
"281","LINC01141","ENSG00000236963",TRUE,1,FALSE,NA,NA,39.1332573760001
"282","CAMK2N1","ENSG00000162545",TRUE,0.951219512195122,FALSE,NA,NA,88.7876952964058
"283","MUL1","ENSG00000090432",FALSE,NA,FALSE,NA,NA,37.6548050519562
"284","FAM43B","ENSG00000183114",FALSE,NA,FALSE,NA,NA,21.4851885448013
"285","CDA","ENSG00000158825",FALSE,NA,FALSE,NA,NA,11.8203342141248
"286","PINK1","ENSG00000158828",TRUE,1,FALSE,NA,NA,72.0987312299863
"287","PINK1-AS","ENSG00000117242",FALSE,NA,FALSE,NA,NA,19.413535467557
"288","DDOST","ENSG00000244038",TRUE,0.96875,FALSE,NA,NA,52.1541310376296
"289","KIF17","ENSG00000117245",TRUE,1,FALSE,NA,NA,62.5563508367529
"290","SH2D5","ENSG00000189410",FALSE,NA,FALSE,NA,NA,47.0694244743891
"291","HP1BP3","ENSG00000127483",TRUE,0.538363171355499,TRUE,796,NA,156.335811357382
"292","EIF4G3","ENSG00000075151",TRUE,0.258064516129032,TRUE,864,NA,262.659464083474
"293","ECE1","ENSG00000117298",TRUE,0.98780487804878,FALSE,NA,NA,75.1193020113872
"294","NBPF3","ENSG00000142794",TRUE,0.96875,FALSE,NA,NA,73.2944783488129
"295","ALPL","ENSG00000162551",FALSE,NA,FALSE,NA,NA,18.3484700069091
"296","AL359815.1","ENSG00000233431",FALSE,NA,FALSE,NA,NA,8.24478306713161
"297","RAP1GAP","ENSG00000076864",TRUE,0.991119005328597,FALSE,NA,NA,103.816057656551
"298","USP48","ENSG00000090686",TRUE,0.67741935483871,TRUE,699,NA,155.21410116504
"299","LDLRAD2","ENSG00000187942",FALSE,NA,FALSE,NA,NA,9.16090183036196
"300","HSPG2","ENSG00000142798",FALSE,NA,FALSE,NA,NA,28.3647278606523
"301","CELA3B","ENSG00000219073",FALSE,NA,FALSE,NA,NA,8.67020287019476
"302","CDC42","ENSG00000070831",TRUE,0.815856777493606,FALSE,NA,NA,114.229941986676
