"","Symbol","ensembl_id","top50","max_PropZero","PropZero_filter","rank_invar","Gene.Type","t","rank_invar_mathys","rank_invar_mathys_filter"
"267","AKR7A2","ENSG00000053371",TRUE,0.986678507992895,FALSE,NA,NA,42.5341871956955,NA,NA
"268","PQLC2","ENSG00000040487",FALSE,NA,FALSE,NA,NA,37.0280167293351,NA,NA
"269","CAPZB","ENSG00000077549",TRUE,0.548387096774194,TRUE,686,NA,140.334601445574,603,679.5
"270","AL031727.2","ENSG00000235185",FALSE,NA,FALSE,NA,NA,11.8728595981008,NA,NA
"271","NBL1","ENSG00000158747",TRUE,1,FALSE,NA,NA,32.529238575979,NA,NA
"272","HTR6","ENSG00000158748",FALSE,NA,FALSE,NA,NA,24.8218052117842,NA,NA
"273","TMCO4","ENSG00000162542",TRUE,0.99282686664493,FALSE,NA,NA,38.8814914096012,NA,NA
"274","OTUD3","ENSG00000169914",TRUE,0.9375,FALSE,NA,NA,93.538954653185,NA,NA
"275","PLA2G5","ENSG00000127472",FALSE,NA,FALSE,NA,NA,19.0504488835723,NA,NA
"276","PLA2G2C","ENSG00000187980",FALSE,NA,FALSE,NA,NA,10.8663642023105,NA,NA
"277","UBXN10-AS1","ENSG00000225986",FALSE,NA,FALSE,NA,NA,5.19024200852736,NA,NA
"278","UBXN10","ENSG00000162543",FALSE,NA,FALSE,NA,NA,16.6773167714334,NA,NA
"279","VWA5B1","ENSG00000158816",FALSE,NA,FALSE,NA,NA,10.8740062771523,NA,NA
"280","AL020998.1","ENSG00000226664",FALSE,NA,FALSE,NA,NA,8.46600830175332,NA,NA
"281","LINC01141","ENSG00000236963",TRUE,1,FALSE,NA,NA,39.1332573760001,NA,NA
"282","CAMK2N1","ENSG00000162545",TRUE,0.951219512195122,FALSE,NA,NA,88.7876952964058,NA,NA
"283","MUL1","ENSG00000090432",FALSE,NA,FALSE,NA,NA,37.6548050519562,NA,NA
"284","FAM43B","ENSG00000183114",FALSE,NA,FALSE,NA,NA,21.4851885448013,NA,NA
"285","CDA","ENSG00000158825",FALSE,NA,FALSE,NA,NA,11.8203342141248,NA,NA
"286","PINK1","ENSG00000158828",TRUE,1,FALSE,NA,NA,72.0987312299863,NA,NA
"287","PINK1-AS","ENSG00000117242",FALSE,NA,FALSE,NA,NA,19.413535467557,NA,NA
"288","DDOST","ENSG00000244038",TRUE,0.96875,FALSE,NA,NA,52.1541310376296,NA,NA
"289","KIF17","ENSG00000117245",TRUE,1,FALSE,NA,NA,62.5563508367529,NA,NA
"290","SH2D5","ENSG00000189410",FALSE,NA,FALSE,NA,NA,47.0694244743891,NA,NA
"291","HP1BP3","ENSG00000127483",TRUE,0.538363171355499,TRUE,796,NA,156.335811357382,389,477.5
"292","EIF4G3","ENSG00000075151",TRUE,0.258064516129032,TRUE,864,NA,262.659464083474,124,129.5
"293","ECE1","ENSG00000117298",TRUE,0.98780487804878,FALSE,NA,NA,75.1193020113872,NA,NA
"294","NBPF3","ENSG00000142794",TRUE,0.96875,FALSE,NA,NA,73.2944783488129,NA,NA
"295","ALPL","ENSG00000162551",FALSE,NA,FALSE,NA,NA,18.3484700069091,NA,NA
"296","AL359815.1","ENSG00000233431",FALSE,NA,FALSE,NA,NA,8.24478306713161,NA,NA
"297","RAP1GAP","ENSG00000076864",TRUE,0.991119005328597,FALSE,NA,NA,103.816057656551,NA,NA
"298","USP48","ENSG00000090686",TRUE,0.67741935483871,TRUE,699,NA,155.21410116504,406,404.5
"299","LDLRAD2","ENSG00000187942",FALSE,NA,FALSE,NA,NA,9.16090183036196,NA,NA
"300","HSPG2","ENSG00000142798",FALSE,NA,FALSE,NA,NA,28.3647278606523,NA,NA
"301","CELA3B","ENSG00000219073",FALSE,NA,FALSE,NA,NA,8.67020287019476,NA,NA
"302","CDC42","ENSG00000070831",TRUE,0.815856777493606,FALSE,NA,NA,114.229941986676,NA,NA
"303","AL031281.2","ENSG00000271840",FALSE,NA,FALSE,NA,NA,8.43311753440966,NA,NA
"304","WNT4","ENSG00000162552",FALSE,NA,FALSE,NA,NA,13.2737057693876,NA,NA
"305","ZBTB40","ENSG00000184677",TRUE,1,FALSE,NA,NA,62.9928394476084,NA,NA
"306","EPHA8","ENSG00000070886",FALSE,NA,FALSE,NA,NA,22.9133631104398,NA,NA
"307","C1QA","ENSG00000173372",FALSE,NA,FALSE,NA,NA,14.6961242222338,NA,NA
"308","C1QC","ENSG00000159189",FALSE,NA,FALSE,NA,NA,18.3470882193758,NA,NA
"309","C1QB","ENSG00000173369",FALSE,NA,FALSE,NA,NA,20.6016277421424,NA,NA
"310","EPHB2","ENSG00000133216",TRUE,1,FALSE,NA,NA,92.5709879014146,NA,NA
"311","TEX46","ENSG00000227868",FALSE,NA,FALSE,NA,NA,17.5121172686766,NA,NA
"312","KDM1A","ENSG00000004487",TRUE,0.893939393939394,FALSE,NA,NA,118.213885060854,NA,NA
"313","AL031428.1","ENSG00000240553",TRUE,0.985361842105263,FALSE,NA,NA,47.3890318723202,NA,NA
"314","LUZP1","ENSG00000169641",TRUE,0.97073748308525,FALSE,NA,NA,115.463557630494,NA,NA
"315","HTR1D","ENSG00000179546",FALSE,NA,FALSE,NA,NA,13.0008325698726,NA,NA
"316","LINC01355","ENSG00000261326",TRUE,1,FALSE,NA,NA,49.5061908521628,NA,NA
"317","AL109936.6","ENSG00000284726",FALSE,NA,FALSE,NA,NA,19.6143041730798,NA,NA
"318","HNRNPR","ENSG00000125944",TRUE,0.736572890025575,TRUE,284,NA,112.914301648885,9,21
"319","ZNF436","ENSG00000125945",FALSE,NA,FALSE,NA,NA,30.5183075761087,NA,NA
"320","ZNF436-AS1","ENSG00000249087",FALSE,NA,FALSE,NA,NA,33.6555826118892,NA,NA
"321","TCEA3","ENSG00000204219",FALSE,NA,FALSE,NA,NA,28.7099812991625,NA,NA
"322","ASAP3","ENSG00000088280",TRUE,1,FALSE,NA,NA,40.669892726448,NA,NA
"323","ID3","ENSG00000117318",FALSE,NA,FALSE,NA,NA,3.28479588780781,NA,NA
"324","MDS2","ENSG00000197880",FALSE,NA,FALSE,NA,NA,17.2159719776999,NA,NA
"325","RPL11","ENSG00000142676",TRUE,0.882198952879581,FALSE,NA,NA,46.5882751220669,NA,NA
"326","ELOA","ENSG00000011007",TRUE,0.935567010309278,FALSE,NA,NA,49.2816784301821,NA,NA
"327","ELOA-AS1","ENSG00000236810",TRUE,0.9375,FALSE,NA,NA,75.7295346060001,NA,NA
"328","PITHD1","ENSG00000057757",TRUE,0.97,FALSE,NA,NA,62.6316182641149,NA,NA
"329","LYPLA2","ENSG00000011009",FALSE,NA,FALSE,NA,NA,36.127355391633,NA,NA
"330","GALE","ENSG00000117308",FALSE,NA,FALSE,NA,NA,40.6557349103198,NA,NA
"331","HMGCL","ENSG00000117305",TRUE,0.954545454545455,FALSE,NA,NA,59.5301956376985,NA,NA
"332","FUCA1","ENSG00000179163",TRUE,0.99,FALSE,NA,NA,39.393371206879,NA,NA
"333","CNR2","ENSG00000188822",FALSE,NA,FALSE,NA,NA,15.6621143193381,NA,NA
"334","PNRC2","ENSG00000189266",TRUE,0.96875,FALSE,NA,NA,40.7835794647093,NA,NA
"335","SRSF10","ENSG00000188529",TRUE,0.787878787878788,FALSE,NA,NA,109.680088017658,NA,NA
"336","AL591178.1","ENSG00000225315",FALSE,NA,FALSE,NA,NA,10.1784226776083,NA,NA
"337","MYOM3","ENSG00000142661",FALSE,NA,FALSE,NA,NA,7.85874892215685,NA,NA
"338","IFNLR1","ENSG00000185436",FALSE,NA,FALSE,NA,NA,25.9591424683235,NA,NA
"339","AL590683.1","ENSG00000230023",FALSE,NA,FALSE,NA,NA,14.3620523791268,NA,NA
"340","AL138902.1","ENSG00000232298",FALSE,NA,FALSE,NA,NA,7.21599125483247,NA,NA
"341","GRHL3","ENSG00000158055",FALSE,NA,FALSE,NA,NA,8.78442134979576,NA,NA
"342","STPG1","ENSG00000001460",TRUE,1,FALSE,NA,NA,50.2292994177477,NA,NA
"343","NIPAL3","ENSG00000001461",TRUE,0.96875,FALSE,NA,NA,90.7111608988334,NA,NA
"344","RCAN3","ENSG00000117602",TRUE,1,FALSE,NA,NA,37.2918634347207,NA,NA
"345","AL445686.2","ENSG00000264443",FALSE,NA,FALSE,NA,NA,9.37314105851474,NA,NA
"346","NCMAP","ENSG00000184454",FALSE,NA,FALSE,NA,NA,21.5872361134237,NA,NA
"347","SRRM1","ENSG00000133226",TRUE,0.833333333333333,FALSE,NA,NA,100.662978844606,NA,NA
"348","CLIC4","ENSG00000169504",TRUE,0.96969696969697,FALSE,NA,NA,74.8137134588939,NA,NA
"349","RUNX3","ENSG00000020633",FALSE,NA,FALSE,NA,NA,6.48688827154034,NA,NA
"350","AL050344.1","ENSG00000233755",FALSE,NA,FALSE,NA,NA,10.520604632105,NA,NA
"351","SYF2","ENSG00000117614",TRUE,0.953752181500873,FALSE,NA,NA,43.9308675025679,NA,NA
"352","RSRP1","ENSG00000117616",TRUE,0.548387096774194,TRUE,372,NA,168.43583932723,314,333
"353","AL031432.3","ENSG00000272432",FALSE,NA,FALSE,NA,NA,9.88568329316301,NA,NA
"354","RHD","ENSG00000187010",FALSE,NA,FALSE,NA,NA,31.1712364200403,NA,NA
"355","TMEM50A","ENSG00000183726",TRUE,0.917525773195876,FALSE,NA,NA,81.376459139165,NA,NA
"356","RHCE","ENSG00000188672",FALSE,NA,FALSE,NA,NA,37.1646654028791,NA,NA
"357","MACO1","ENSG00000204178",TRUE,0.804347826086957,FALSE,NA,NA,128.689928124811,NA,NA
"358","LDLRAP1","ENSG00000157978",TRUE,0.996427326594632,FALSE,NA,NA,44.7698538127448,NA,NA
"359","AL606491.1","ENSG00000225643",FALSE,NA,FALSE,NA,NA,11.496783918751,NA,NA
"360","MAN1C1","ENSG00000117643",TRUE,1,FALSE,NA,NA,98.8282347684914,NA,NA
"361","AL031280.1","ENSG00000233478",FALSE,NA,FALSE,NA,NA,26.752671050819,NA,NA
"362","SELENON","ENSG00000162430",FALSE,NA,FALSE,NA,NA,40.8507613222561,NA,NA
"363","AL020996.2","ENSG00000255054",FALSE,NA,FALSE,NA,NA,8.37994813380353,NA,NA
"364","AL020996.1","ENSG00000228172",FALSE,NA,FALSE,NA,NA,17.6940747772478,NA,NA
"365","MTFR1L","ENSG00000117640",TRUE,1,FALSE,NA,NA,56.1274673076803,NA,NA
"366","AUNIP","ENSG00000127423",FALSE,NA,FALSE,NA,NA,26.2698821853021,NA,NA
"367","AL033528.2","ENSG00000236528",FALSE,NA,FALSE,NA,NA,19.3607043991056,NA,NA
"368","PAQR7","ENSG00000182749",TRUE,1,FALSE,NA,NA,46.1615338962528,NA,NA
"369","STMN1","ENSG00000117632",TRUE,0.98,FALSE,NA,NA,79.0556152634735,NA,NA
"370","PAFAH2","ENSG00000158006",TRUE,1,FALSE,NA,NA,48.3303792820852,NA,NA
"371","EXTL1","ENSG00000158008",FALSE,NA,FALSE,NA,NA,46.3813174413574,NA,NA
"372","SLC30A2","ENSG00000158014",FALSE,NA,FALSE,NA,NA,6.0999539573213,NA,NA
"373","TRIM63","ENSG00000158022",FALSE,NA,FALSE,NA,NA,7.83963554993358,NA,NA
"374","PDIK1L","ENSG00000175087",TRUE,0.967741935483871,FALSE,NA,NA,51.3500194270298,NA,NA
"375","FAM110D","ENSG00000197245",FALSE,NA,FALSE,NA,NA,7.71377314775421,NA,NA
"376","ZNF593","ENSG00000142684",FALSE,NA,FALSE,NA,NA,15.7500814755789,NA,NA
"377","CNKSR1","ENSG00000142675",FALSE,NA,FALSE,NA,NA,26.7696722275764,NA,NA
"378","CEP85","ENSG00000130695",TRUE,1,FALSE,NA,NA,74.9109872372322,NA,NA
"379","SH3BGRL3","ENSG00000142669",FALSE,NA,FALSE,NA,NA,33.6228445896209,NA,NA
"380","UBXN11","ENSG00000158062",FALSE,NA,FALSE,NA,NA,47.5409782435536,NA,NA
"381","CD52","ENSG00000169442",FALSE,NA,FALSE,NA,NA,8.80807792123383,NA,NA
"382","CRYBG2","ENSG00000176092",FALSE,NA,FALSE,NA,NA,10.5622859904974,NA,NA
"383","DHDDS","ENSG00000117682",TRUE,0.939393939393939,FALSE,NA,NA,87.4282923144334,NA,NA
"384","AL513365.2","ENSG00000225891",FALSE,NA,FALSE,NA,NA,15.429172098129,NA,NA
"385","HMGN2","ENSG00000198830",TRUE,0.967741935483871,FALSE,NA,NA,56.0660936573798,NA,NA
"386","RPS6KA1","ENSG00000117676",TRUE,1,FALSE,NA,NA,29.99487893044,NA,NA
"387","ARID1A","ENSG00000117713",TRUE,0.53,TRUE,271,NA,140.769259409545,687,668
"388","PIGV","ENSG00000060642",FALSE,NA,FALSE,NA,NA,30.8603511263694,NA,NA
"389","ZDHHC18","ENSG00000204160",TRUE,1,FALSE,NA,NA,75.9232182615771,NA,NA
"390","GPN2","ENSG00000142751",TRUE,0.967741935483871,FALSE,NA,NA,55.633652705311,NA,NA
"391","GPATCH3","ENSG00000198746",FALSE,NA,FALSE,NA,NA,33.2984274997434,NA,NA
"392","NUDC","ENSG00000090273",TRUE,1,FALSE,NA,NA,71.4068880735688,NA,NA
"393","TRNP1","ENSG00000253368",FALSE,NA,FALSE,NA,NA,43.8157268962435,NA,NA
"394","TENT5B","ENSG00000158246",FALSE,NA,FALSE,NA,NA,3.57256919636095,NA,NA
"395","SLC9A1","ENSG00000090020",TRUE,0.96875,FALSE,NA,NA,68.564661509712,NA,NA
"396","AL590640.1","ENSG00000224311",FALSE,NA,FALSE,NA,NA,13.7488930129965,NA,NA
"397","WDTC1","ENSG00000142784",TRUE,0.81304537521815,FALSE,NA,NA,82.5687722711242,NA,NA
"398","TMEM222","ENSG00000186501",TRUE,0.96875,FALSE,NA,NA,58.8339314998113,NA,NA
"399","SYTL1","ENSG00000142765",FALSE,NA,FALSE,NA,NA,9.79029809677099,NA,NA
"400","MAP3K6","ENSG00000142733",FALSE,NA,FALSE,NA,NA,12.4522407886297,NA,NA
"401","GPR3","ENSG00000181773",FALSE,NA,FALSE,NA,NA,15.6005087558399,NA,NA
"402","WASF2","ENSG00000158195",TRUE,0.651551312649165,TRUE,647,NA,105.290618108404,273,289
"403","FO393419.2","ENSG00000241169",FALSE,NA,FALSE,NA,NA,10.486286728076,NA,NA
"404","BX293535.1","ENSG00000237429",FALSE,NA,FALSE,NA,NA,7.15297569967919,NA,NA
"405","AHDC1","ENSG00000126705",TRUE,0.938771769019248,FALSE,NA,NA,103.505939943378,NA,NA
"406","FGR","ENSG00000000938",FALSE,NA,FALSE,NA,NA,8.40052087769477,NA,NA
"407","IFI6","ENSG00000126709",FALSE,NA,FALSE,NA,NA,33.7537422232294,NA,NA
"408","AL445490.1","ENSG00000225886",FALSE,NA,FALSE,NA,NA,10.9602247782888,NA,NA
"409","FAM76A","ENSG00000009780",TRUE,0.96875,FALSE,NA,NA,74.2611194265282,NA,NA
"410","STX12","ENSG00000117758",TRUE,0.878787878787879,FALSE,NA,NA,122.894967157782,NA,NA
"411","PPP1R8","ENSG00000117751",TRUE,0.954545454545455,FALSE,NA,NA,60.541088295883,NA,NA
"412","THEMIS2","ENSG00000130775",FALSE,NA,FALSE,NA,NA,26.4434354009731,NA,NA
"413","RPA2","ENSG00000117748",TRUE,0.967741935483871,FALSE,NA,NA,53.6386247094508,NA,NA
"414","SMPDL3B","ENSG00000130768",FALSE,NA,FALSE,NA,NA,10.2489287192296,NA,NA
"415","AL512288.1","ENSG00000227050",FALSE,NA,FALSE,NA,NA,11.6336955442493,NA,NA
"416","XKR8","ENSG00000158156",FALSE,NA,FALSE,NA,NA,21.0005313005475,NA,NA
"417","EYA3","ENSG00000158161",TRUE,0.806451612903226,FALSE,NA,NA,126.5185250947,NA,NA
"418","PTAFR","ENSG00000169403",TRUE,1,FALSE,NA,NA,28.166599809243,NA,NA
"419","DNAJC8","ENSG00000126698",TRUE,0.984848484848485,FALSE,NA,NA,66.4203230421765,NA,NA
"420","ATP5IF1","ENSG00000130770",TRUE,0.96875,FALSE,NA,NA,54.641106393497,NA,NA
"421","AL353622.1","ENSG00000270605",FALSE,NA,FALSE,NA,NA,18.7568071369742,NA,NA
"422","SESN2","ENSG00000130766",FALSE,NA,FALSE,NA,NA,34.7087750067401,NA,NA
"423","MED18","ENSG00000130772",FALSE,NA,FALSE,NA,NA,18.6332696703771,NA,NA
"424","PHACTR4","ENSG00000204138",TRUE,0.681818181818182,TRUE,200,NA,134.103723493708,646,610
"425","RCC1","ENSG00000180198",TRUE,1,FALSE,NA,NA,54.4063017404971,NA,NA
"426","TRNAU1AP","ENSG00000180098",TRUE,0.884020618556701,FALSE,NA,NA,81.6317819371295,NA,NA
"427","SNHG12","ENSG00000197989",FALSE,NA,FALSE,NA,NA,37.4749073487521,NA,NA
"428","TAF12","ENSG00000120656",TRUE,0.954545454545455,FALSE,NA,NA,55.716971057412,NA,NA
"429","RAB42","ENSG00000188060",FALSE,NA,FALSE,NA,NA,9.02020140880548,NA,NA
"430","LINC01715","ENSG00000229388",FALSE,NA,FALSE,NA,NA,19.470329408705,NA,NA
"431","AL360012.1","ENSG00000270103",FALSE,NA,FALSE,NA,NA,8.86042310196856,NA,NA
"432","GMEB1","ENSG00000162419",TRUE,0.9375,FALSE,NA,NA,58.2860004032924,NA,NA
"433","YTHDF2","ENSG00000198492",TRUE,0.903225806451613,FALSE,NA,NA,75.6533186943696,NA,NA
"434","OPRD1","ENSG00000116329",TRUE,1,FALSE,NA,NA,49.5770280529115,NA,NA
"435","AL009181.1","ENSG00000233427",FALSE,NA,FALSE,NA,NA,10.1549136642308,NA,NA
"436","EPB41","ENSG00000159023",TRUE,0.962618403247632,FALSE,NA,NA,70.4428323841207,NA,NA
"437","TMEM200B","ENSG00000253304",FALSE,NA,FALSE,NA,NA,10.7704042077716,NA,NA
"438","AL357500.1","ENSG00000225750",FALSE,NA,FALSE,NA,NA,10.0519470284169,NA,NA
"439","SRSF4","ENSG00000116350",TRUE,0.629363001745201,TRUE,836,NA,127.812303564217,748,701
"440","MECR","ENSG00000116353",TRUE,0.940721649484536,FALSE,NA,NA,83.1201721183765,NA,NA
"441","PTPRU","ENSG00000060656",TRUE,1,FALSE,NA,NA,29.367350986101,NA,NA
"442","LINC01756","ENSG00000230523",FALSE,NA,FALSE,NA,NA,12.5558684398689,NA,NA
"443","AL645944.2","ENSG00000284676",FALSE,NA,FALSE,NA,NA,5.03871353642729,NA,NA
"444","MATN1","ENSG00000162510",FALSE,NA,FALSE,NA,NA,9.16583391396015,NA,NA
"445","MATN1-AS1","ENSG00000186056",FALSE,NA,FALSE,NA,NA,16.9862095097343,NA,NA
"446","LAPTM5","ENSG00000162511",TRUE,1,FALSE,NA,NA,26.7602285475512,NA,NA
"447","AL137027.1","ENSG00000229607",FALSE,NA,FALSE,NA,NA,8.44620920333235,NA,NA
"448","LINC01778","ENSG00000223382",FALSE,NA,FALSE,NA,NA,7.62747849593437,NA,NA
"449","SDC3","ENSG00000162512",TRUE,1,FALSE,NA,NA,78.0270626049075,NA,NA
"450","PUM1","ENSG00000134644",TRUE,0.484293193717277,TRUE,404,NA,160.990269254297,270,277
"451","NKAIN1","ENSG00000084628",TRUE,1,FALSE,NA,NA,30.8223419979059,NA,NA
"452","SNRNP40","ENSG00000060688",TRUE,0.91,FALSE,NA,NA,90.7464395089958,NA,NA
"453","ZCCHC17","ENSG00000121766",TRUE,0.878865979381443,FALSE,NA,NA,112.512648635242,NA,NA
"454","AL451070.1","ENSG00000229044",FALSE,NA,FALSE,NA,NA,28.6075684934273,NA,NA
"455","FABP3","ENSG00000121769",FALSE,NA,FALSE,NA,NA,39.1522148343781,NA,NA
"456","SERINC2","ENSG00000168528",FALSE,NA,FALSE,NA,NA,13.7553273148041,NA,NA
"457","HCRTR1","ENSG00000121764",FALSE,NA,FALSE,NA,NA,8.05707260715617,NA,NA
"458","PEF1","ENSG00000162517",TRUE,0.971938775510204,FALSE,NA,NA,43.3266463634577,NA,NA
"459","AC114488.2","ENSG00000235790",FALSE,NA,FALSE,NA,NA,12.9788990754437,NA,NA
"460","COL16A1","ENSG00000084636",TRUE,1,FALSE,NA,NA,61.7643630528299,NA,NA
"461","ADGRB2","ENSG00000121753",TRUE,1,FALSE,NA,NA,81.652536527825,NA,NA
"462","SPOCD1","ENSG00000134668",FALSE,NA,FALSE,NA,NA,20.475711738274,NA,NA
"463","AL354919.1","ENSG00000203620",FALSE,NA,FALSE,NA,NA,8.34923678149571,NA,NA
"464","AL136115.2","ENSG00000269967",FALSE,NA,FALSE,NA,NA,31.3510281442455,NA,NA
"465","PTP4A2","ENSG00000184007",TRUE,0.933847850055127,FALSE,NA,NA,78.7837051822594,NA,NA
"466","AL136115.3","ENSG00000284702",FALSE,NA,FALSE,NA,NA,14.3540399002093,NA,NA
"467","KHDRBS1","ENSG00000121774",TRUE,0.713554987212276,TRUE,435,NA,119.478738123437,743,700
"468","AL445248.1","ENSG00000203325",FALSE,NA,FALSE,NA,NA,31.9713751586014,NA,NA
"469","TMEM39B","ENSG00000121775",TRUE,0.984848484848485,FALSE,NA,NA,75.1311687742482,NA,NA
"470","KPNA6","ENSG00000025800",TRUE,0.757575757575758,FALSE,NA,NA,122.522156596262,NA,NA
"471","TXLNA","ENSG00000084652",TRUE,0.96875,FALSE,NA,NA,56.2619877274958,NA,NA
"472","CCDC28B","ENSG00000160050",FALSE,NA,FALSE,NA,NA,21.662558568522,NA,NA
"473","AL049795.1","ENSG00000224066",FALSE,NA,FALSE,NA,NA,23.9171829650019,NA,NA
"474","IQCC","ENSG00000160051",FALSE,NA,FALSE,NA,NA,16.6001935413675,NA,NA
"475","DCDC2B","ENSG00000222046",FALSE,NA,FALSE,NA,NA,20.7375486727181,NA,NA
"476","TMEM234","ENSG00000160055",FALSE,NA,FALSE,NA,NA,47.764996863821,NA,NA
"477","EIF3I","ENSG00000084623",TRUE,1,FALSE,NA,NA,39.0935837466338,NA,NA
"478","FAM167B","ENSG00000183615",FALSE,NA,FALSE,NA,NA,4.65550357024356,NA,NA
"479","LCK","ENSG00000182866",FALSE,NA,FALSE,NA,NA,10.6195814913619,NA,NA
"480","HDAC1","ENSG00000116478",TRUE,0.903225806451613,FALSE,NA,NA,48.7630597128356,NA,NA
"481","MARCKSL1","ENSG00000175130",TRUE,1,FALSE,NA,NA,72.3632019397811,NA,NA
"482","TSSK3","ENSG00000162526",FALSE,NA,FALSE,NA,NA,34.6750796071086,NA,NA
"483","FAM229A","ENSG00000225828",FALSE,NA,FALSE,NA,NA,16.6056657749013,NA,NA
"484","BSDC1","ENSG00000160058",TRUE,0.84375,FALSE,NA,NA,94.8735648896928,NA,NA
"485","AL033529.1","ENSG00000254553",FALSE,NA,FALSE,NA,NA,29.5313110555424,NA,NA
"486","ZBTB8A","ENSG00000160062",FALSE,NA,FALSE,NA,NA,26.1418945468992,NA,NA
"487","ZBTB8OS","ENSG00000176261",TRUE,0.787878787878788,FALSE,NA,NA,120.61413766694,NA,NA
"488","RBBP4","ENSG00000162521",TRUE,0.803030303030303,FALSE,NA,NA,109.018517326101,NA,NA
"489","SYNC","ENSG00000162520",TRUE,1,FALSE,NA,NA,42.7252891475589,NA,NA
"490","AC114489.1","ENSG00000224409",FALSE,NA,FALSE,NA,NA,8.73674143790418,NA,NA
"491","KIAA1522","ENSG00000162522",FALSE,NA,FALSE,NA,NA,45.4055934774993,NA,NA
"492","YARS","ENSG00000134684",TRUE,0.935483870967742,FALSE,NA,NA,98.6449670572365,NA,NA
"493","S100PBP","ENSG00000116497",TRUE,0.712121212121212,TRUE,96,NA,119.154144443243,16,17
"494","FNDC5","ENSG00000160097",FALSE,NA,FALSE,NA,NA,37.0129029291692,NA,NA
"495","HPCA","ENSG00000121905",TRUE,1,FALSE,NA,NA,45.1378172876107,NA,NA
"496","TMEM54","ENSG00000121900",FALSE,NA,FALSE,NA,NA,17.0686537140949,NA,NA
"497","RNF19B","ENSG00000116514",TRUE,0.956151832460733,FALSE,NA,NA,56.0324580942227,NA,NA
"498","AL020995.1","ENSG00000236065",FALSE,NA,FALSE,NA,NA,31.4861812770911,NA,NA
"499","AK2","ENSG00000004455",TRUE,0.967741935483871,FALSE,NA,NA,77.7217903606476,NA,NA
"500","AZIN2","ENSG00000142920",TRUE,1,FALSE,NA,NA,87.7890043920616,NA,NA
"501","TRIM62","ENSG00000116525",TRUE,0.954545454545455,FALSE,NA,NA,58.9354272898833,NA,NA
"502","AL662907.3","ENSG00000284721",FALSE,NA,FALSE,NA,NA,25.4091673820802,NA,NA
"503","ZNF362","ENSG00000160094",TRUE,0.893324607329843,FALSE,NA,NA,76.6048482975758,NA,NA
"504","A3GALT2","ENSG00000184389",FALSE,NA,FALSE,NA,NA,19.3527256597104,NA,NA
"505","AL513327.1","ENSG00000225313",FALSE,NA,FALSE,NA,NA,28.2300589956659,NA,NA
"506","PHC2","ENSG00000134686",TRUE,0.909090909090909,FALSE,NA,NA,144.915320146745,NA,NA
"507","AL513327.2","ENSG00000233246",FALSE,NA,FALSE,NA,NA,19.8311857427952,NA,NA
"508","ZSCAN20","ENSG00000121903",FALSE,NA,FALSE,NA,NA,29.9984029281424,NA,NA
"509","CSMD2","ENSG00000121904",TRUE,1,FALSE,NA,NA,130.958546630775,NA,NA
"510","C1orf94","ENSG00000142698",FALSE,NA,FALSE,NA,NA,16.6724754078685,NA,NA
"511","SMIM12","ENSG00000163866",TRUE,0.954545454545455,FALSE,NA,NA,90.8416662489309,NA,NA
"512","DLGAP3","ENSG00000116544",TRUE,1,FALSE,NA,NA,102.899535398584,NA,NA
"513","AC114490.3","ENSG00000284773",FALSE,NA,FALSE,NA,NA,37.7895603816285,NA,NA
"514","ZMYM6","ENSG00000163867",FALSE,NA,FALSE,NA,NA,12.0502210063946,NA,NA
"515","ZMYM1","ENSG00000197056",TRUE,0.909090909090909,FALSE,NA,NA,60.3793273351579,NA,NA
"516","AL590434.1","ENSG00000284640",FALSE,NA,FALSE,NA,NA,12.9522785780998,NA,NA
"517","SFPQ","ENSG00000116560",TRUE,0.67741935483871,TRUE,804,NA,184.853676362973,615,540
"518","ZMYM4","ENSG00000146463",TRUE,0.772727272727273,FALSE,NA,NA,160.599865270483,NA,NA
"519","ZMYM4-AS1","ENSG00000227409",FALSE,NA,FALSE,NA,NA,21.2937314461343,NA,NA
"520","KIAA0319L","ENSG00000142687",TRUE,0.742424242424242,TRUE,479,NA,154.509491817541,830,824
"521","NCDN","ENSG00000020129",TRUE,1,FALSE,NA,NA,70.7721404059484,NA,NA
"522","AC004865.2","ENSG00000239636",FALSE,NA,FALSE,NA,NA,19.9695798972611,NA,NA
"523","TFAP2E","ENSG00000116819",TRUE,1,FALSE,NA,NA,63.421151066926,NA,NA
"524","PSMB2","ENSG00000126067",TRUE,1,FALSE,NA,NA,79.658389725268,NA,NA
"525","C1orf216","ENSG00000142686",TRUE,1,FALSE,NA,NA,44.0275734163447,NA,NA
"526","CLSPN","ENSG00000092853",FALSE,NA,FALSE,NA,NA,21.5732291459163,NA,NA
"527","AGO4","ENSG00000134698",TRUE,0.803030303030303,FALSE,NA,NA,127.698340937936,NA,NA
"528","AGO1","ENSG00000092847",TRUE,0.935483870967742,FALSE,NA,NA,112.504028863065,NA,NA
"529","AGO3","ENSG00000126070",TRUE,0.636363636363636,TRUE,378,NA,179.716408176754,634,674
"530","AL138787.2","ENSG00000271554",FALSE,NA,FALSE,NA,NA,29.8701995586219,NA,NA
"531","TEKT2","ENSG00000092850",FALSE,NA,FALSE,NA,NA,9.31871389236986,NA,NA
"532","ADPRHL2","ENSG00000116863",TRUE,0.97,FALSE,NA,NA,39.3496598504666,NA,NA
"533","COL8A2","ENSG00000171812",FALSE,NA,FALSE,NA,NA,13.2040826817421,NA,NA
